Iteration,Density,CheckPoints,CellularIterations,Height,Width,PathLength_Level1,NodesExplored_Level1,Time_Level1,PathLength_Level2,NodesExplored_Level2,Time_Level2,PathLength_Level3,NodesExplored_Level3,Time_Level3,PathLength_AStar,NodesExplored_AStar,Time_AStar
66,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,3,19,19,0
67,density,numberOfCheckPoints,cellularIterations,height,width,53,45,2,60,50,14,62,51,29,37,178,0
68,density,numberOfCheckPoints,cellularIterations,height,width,0,0,5,0,0,2,0,0,9,0,7796,35
69,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,8,19,19,0
70,density,numberOfCheckPoints,cellularIterations,height,width,0,0,0,0,0,0,0,0,0,0,1,0
71,density,numberOfCheckPoints,cellularIterations,height,width,0,0,0,0,0,0,0,0,0,0,1,0
72,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,3,19,19,0
73,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,11,30,25,23,19,19,0
74,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,3,19,19,0
75,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,3,19,19,0
76,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,23,19,1,35,29,3,19,19,0
77,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,3,19,19,0
78,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,3,19,19,0
79,density,numberOfCheckPoints,cellularIterations,height,width,0,0,0,0,0,0,0,0,1,0,854,2
80,density,numberOfCheckPoints,cellularIterations,height,width,0,0,0,0,0,0,0,0,0,0,129,0
81,density,numberOfCheckPoints,cellularIterations,height,width,0,0,0,0,0,0,0,0,0,0,7884,62
82,density,numberOfCheckPoints,cellularIterations,height,width,23,19,2,25,20,3,30,25,3,19,19,0
83,density,numberOfCheckPoints,cellularIterations,height,width,0,0,0,0,0,0,0,0,0,0,1,0
84,density,numberOfCheckPoints,cellularIterations,height,width,23,19,2,25,20,2,30,25,3,19,19,0
85,density,numberOfCheckPoints,cellularIterations,height,width,0,0,5,0,0,2,0,0,1,0,7473,34
86,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,6,19,19,0
87,density,numberOfCheckPoints,cellularIterations,height,width,0,0,6,0,0,3,0,0,4,0,8600,40
88,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,3,19,19,0
89,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,4,30,25,3,19,19,0
90,density,numberOfCheckPoints,cellularIterations,height,width,0,0,0,0,0,0,0,0,0,21,21,0
91,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,3,19,19,0
92,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,4,19,19,0
93,density,numberOfCheckPoints,cellularIterations,height,width,0,0,0,0,0,0,0,0,0,0,1,0
94,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,32,27,4,19,19,0
95,density,numberOfCheckPoints,cellularIterations,height,width,0,0,0,0,0,0,0,0,0,0,1,0
96,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,3,19,19,0
97,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,3,19,19,0
98,density,numberOfCheckPoints,cellularIterations,height,width,0,0,0,0,0,0,0,0,1,19,19,0
99,density,numberOfCheckPoints,cellularIterations,height,width,23,19,1,25,20,2,30,25,3,19,19,0
100,density,numberOfCheckPoints,cellularIterations,height,width,0,0,0,0,0,0,0,0,0,0,1,0
